player_id,name,predicted_value_2026
58971,Giorgiy Shelia,332763.9350304242
52281,Güray Vural,98173.77922614035
59209,Soslan Dzhanaev,24976.745287672653
27389,Kévin Gameiro,300029.8239334352
44162,Miralem Pjanić,1042692.3290569535
58267,Castro,67655.5740641478
39152,Radamel Falcao,371568.0848836799
24202,Vasco Fernandes,84472.71353280614
45717,Nenê,38026.84140823992
58330,Víctor Díaz,186891.68470412333
19619,Oleksandr Rybka,50885.28962913936
51161,Zivko Zivkovic,103451.44163527164
56416,Dries Mertens,714291.256817719
48119,Danijel Aleksic,382299.75967486325
56831,Juan Neira,53578.9922803889
54534,Agustín Marchesín,253471.54708592346
54781,Nicolás Otamendi,263550.13363458106
59594,Marko Vejinović,146341.69883490173
25734,Denys Kulakov,56609.104649913315
59047,Vasyl Grytsuk,67969.32948015272
56523,Michiel Kramer,142461.25343220614
61397,Sergey Pesjakov,255254.1525816412
45403,André Ayew,429866.0496743945
47713,Mamadou Sakho,236340.9119754761
50219,Simon Mignolet,792208.0749716201
59446,Denys Sydorenko,43091.56481281172
53350,Egor Filipenko,94482.48806375473
61592,James Tomkins,284376.6669909214
49016,Yevgen Past,34181.31335427306
60410,Marcos Acuña,1597147.893584178
62514,Aleksandr Belenov,93328.19036760846
59561,Dani Parejo,1059283.194700306
61253,José Callejón,513796.50993241655
59377,David de Gea,1776596.7332597012
59597,Maciej Rybus,28199.461372038808
59641,Denis Odoi,135915.40953060825
60444,Thiago Alcántara,4660415.803157921
52477,Sergey Parshivlyuk,94169.82177685933
53077,Alberto Botía,43122.80900076477
59970,Taras Stepanenko,1079016.913658376
63342,Leroy Fer,33927.03854522807
63489,Vasilios Lampropoulos,187743.47394796222
63491,Andreas Vasilogiannis,78440.90563476898
63494,Étienne Capoue,587852.408049079
52480,Rúben Ribeiro,29874.003367775236
58939,Oleksiy Palamarchuk,241695.14566666022
40613,Jack Cork,288923.52818519913
45146,Mario Balotelli,409488.4160459929
64341,Anton Kravchenko,36960.87753953649
64371,Pedro Moreira,62101.0710670075
64399,Vicente Guaita,433480.94586997683
64598,Bernardo Espinosa,422023.3264609214
59323,Cristhian Stuani,1196872.8592426288
65467,Vicente Iborra,113548.48714739436
57895,Denys Oliynyk,38887.22627069356
58072,Yaroslav Martynyuk,23655.77982942242
58150,Andriy Tkachuk,22868.51184123508
65278,Pedro,342114.522078203
59631,Nacer Chadli,75064.68430686963
53622,İlkay Gündoğan,8758522.305496342
58993,Junior Hoilett,50673.53933881199
38780,Vítor Gomes,52902.61095912442
60164,Anastasios Avlonitis,62113.80531424215
43010,Martin Spelmann,20956.143267699317
36898,Sascha Burchert,104620.67991339293
35207,Marco Reus,2281610.1749895113
54383,John Fleck,293070.97305826267
59082,Heinz Lindner,86750.9696639929
25488,Antonio Candreva,418135.21952665114
68864,Kevin Strootman,344413.3619700957
44720,Matti Lund Nielsen,6747.878171528385
44726,Anders Jacobsen,189215.13309077133
48859,Simon Kjær,486346.6746376131
56354,Andreas Bjelland,27935.915792914137
61336,Brian Hämäläinen,37139.666837987716
42913,Lasse Nielsen,36550.86140456331
69015,Andriy Yarmolenko,1183624.1122172032
66934,Cheikhou Kouyaté,261569.67604513207
70411,Darko Lazović,612939.4236561538
48870,Jonas Lössl,178183.08010336294
38253,Robert Lewandowski,5167334.961807812
63463,Daniel Wass,457304.0299650207
59248,Miguel Lopes,27678.32017304756
72441,Rafael Tolói,827257.3416258805
27490,Jean-Louis Leca,85864.47363019614
70074,Artur Nigmatullin,487303.23034587875
70114,Anton Zabolotnyi,466768.659149602
58418,Vadym Milko,62393.00523265509
58930,Volodymyr Chesnakov,33898.794952892065
73700,Nikolaos Kaltsas,140566.89857365337
73741,Souza,77456.02239831019
66953,Murat Akça,41023.57213989716
68983,Kevin Mensah,132468.98132089924
69511,Patrick Mortensen,250489.64093171197
59866,Victor Moses,320851.6855494319
70923,Bogdan Kogut,37916.54200396676
70131,Ondrej Celustka,36648.40002251496
55508,Lewis Holtby,346485.09092369844
67556,Milan Djuric,1591741.3672978042
59016,David Alaba,9828949.100775035
46413,Ante Budimir,3179855.244732924
45333,James McCarthy,20567.69174549057
76028,Taison,86422.51357463
42072,Tobias Kempe,371557.6986204024
56100,Leon Balogun,78684.51764747509
60577,Nicolas N'Koulou,140093.1243314359
77001,Rajiv van La Parra,154220.36846125062
45672,Kevin Trapp,2132193.18891506
73564,Jason Steele,3218923.6107429806
77547,Ehsan Hajsafi,343393.18729780405
44466,Sebastian Rode,416384.6666144262
48805,Mads Albaek,41258.865592007154
78961,Gary Mackay-Steven,97222.02603011628
53455,Richard Sukuta-Pasu,53744.40800590711
78570,Anthony Moris,2154497.577006682
74040,Sinan Osmanoğlu,21997.034340124053
79045,Jeroen Zoet,153064.8042866588
43217,Pierluigi Frattali,44358.88631342344
58864,Pierre-Emerick Aubameyang,1549353.249010578
79960,Alex Sandro,481493.7031744967
42717,Jo Coppens,125874.23085019886
74641,İsmail Köybaşı,25753.306986556356
80444,Philippe Coutinho,2508324.486145718
76326,Tjaronn Chery,380964.75199602306
78339,Rafal Gikiewicz,139535.59048926728
80894,Lukasz Skorupski,2485703.340865284
79110,Fodé Koita,68988.26182220122
78507,Derrick Tshimanga,52581.06148882202
79294,Eloy Room,143970.03613332513
56331,Bas Dost,159921.22622932572
72522,Luuk de Jong,1949613.2954163472
73734,Steven Nzonzi,248920.25294805216
76467,Kiko Femenía,643725.4678976707
82503,Aridane Hernández,357727.1220684151
56836,Aaron Meijers,73670.64462029195
82410,Bryan Linssen,387862.48149956804
67063,Danny Welbeck,2602677.6229334846
82442,Olivier Giroud,1702313.593418675
55089,Oliver Baumann,1544431.448076905
55742,Harry Arter,150888.02007188776
71292,Jonjo Shelvey,1067056.8645011035
57328,Bart van Hintum,69833.68325982749
64246,Yannick Thoelen,98363.83358225055
80442,Joren Dom,128142.016900039
58358,Thomas Müller,3050407.3307346916
61651,Jordan Henderson,2581278.5170017327
77710,Necip Uysal,519853.8925284713
54846,Fabian Holland,307579.5415392451
58396,Christian Groß,132557.62474662703
60957,Sebastian Polter,323359.6868399075
58489,Kyriakos Papadopoulos,181983.51677122668
86097,Roman Akbashev,194167.41547046433
76274,Christian Gytkjaer,301511.21241704066
83560,Muhammet Demir,57485.1909517073
81349,Antonio Jakolis,129665.53294169522
57280,Giacomo Bonaventura,2186394.2298613763
69374,Adem Ljajic,61377.958053642775
73926,Davide Faraoni,570603.9972066309
85240,Eugenio Lamanna,41133.919789988126
85969,Oleksandr Bandura,80357.02073378972
89086,Aleksandr Kokorin,518960.6875805608
89222,Yaroslav Rakitskyi,470325.64262163365
60792,Paul Hanlon,124613.68793292859
60793,Ryan Jack,529223.9111681553
68033,Steven Zuber,1223124.3079458603
68390,Séamus Coleman,79492.21451219809
72736,Guillaume François,61434.3480659948
89231,Jóhann Berg Gudmundsson,427867.6723339763
85393,Nicolas Viola,582009.2892483468
87162,Simon Makienok,33524.3071147239
88595,Mauro Vigorito,72458.25936161201
48015,Lukas Hradecky,1381572.5208675105
88374,Veysel Sarı,121443.47296578027
55605,Hasan Ali Kaldırım,31868.445729414412
58402,Maksym Kovalyov,44484.64134628982
70754,Denys Garmash,88003.1556308491
74683,Nemanja Matic,1470892.69167871
81649,Sergiy Rybalka,63517.37275351003
90343,Danny Post,26183.4091175855
88755,Kevin De Bruyne,23848667.239945523
90478,Lukas Van Eenoo,145196.3217488903
42710,Toby Alderweireld,949731.1281084208
84711,João Aurélio,48464.239993353156
90681,Eliaquim Mangala,91817.13506259646
41323,Andreas Luthe,119966.30476683375
88879,Artem Kychak,43447.14514600668
91419,Oleksiy Dovgyi,18481.997784084186
85127,Hakan Arslan,48321.880066294325
49723,Timothy Chandler,223177.70693859638
91469,Kian Hansen,162367.6050109307
91945,Ertuğrul Taşkıran,29199.57050540396
92936,Kelvin Leerdam,103627.4175197336
91931,Denys Boyko,98777.08703764106
59084,Fernando Varela,29794.83927580175
27178,Rúben Fernandes,67771.42098336392
56036,Luís Neto,32163.008101305793
61764,Marco Matias,52905.52362669803
63837,André André,55709.0714573216
64000,Tomas Vaclik,200818.21849929707
47587,Tony Jantschke,163501.7142355479
68980,Daniel Stenderup,46299.38002658455
12282,Daley Blind,1881605.8394762345
75852,Miiko Albornoz,104924.41449598293
81512,Christian Kabasele,414470.9232802055
95673,Tom van Weert,156116.93820647403
94922,Bogdan Butko,118090.10642894388
94924,Maksym Imerekov,95859.89947607485
94928,Ruslan Babenko,295727.36281421006
54716,Steven Vitória,67791.81290558798
55994,Ukra,54533.95812859355
93177,Aleksandr Zotov,194763.1425678658
63487,Nikolaos Karelis,330783.1685571754
88348,Alexandros Paschalakis,468709.14085066685
90959,Musa Çağıran,33880.06105448088
97241,Victor Pálsson,186011.08930105923
58965,Rúben Lima,44972.321973150065
91949,Trigueira,31036.959468922865
93315,Henrik Dalsgaard,142779.95100072332
79642,Shinji Okazaki,59336.21565771476
59543,Andy Halliday,94516.74724876972
85177,Nathaniel Clyne,689269.3483885026
95976,Alex McCarthy,92861.03439823684
78819,David Jensen,81617.37753719615
97541,Artur Yusupov,146544.76162240838
96718,Óscar de Marcos,951620.9885571748
90024,Alfred Finnbogason,80262.58459988981
99499,Rafael Martins,13554.211846681732
55099,Nicolas Höfler,1191219.6495988767
98131,Zeki Yavru,153779.77995944975
98543,Aslan Dudiev,59304.19254054616
98547,Stanislav Kritsyuk,131520.92767593308
82130,Gökhan Töre,19248.148294795305
99559,Alberto Perea,275655.0963505424
85291,Soner Aydoğdu,59182.06835677669
94529,Stephan El Shaarawy,3372383.1064134
77825,Etrit Berisha,231297.33919576096
95152,Welinton,63846.171827912556
103427,Chris Smalling,930807.2375730698
104752,Konstantinos Manolas,648619.7545572775
84435,Kevin Vogt,1033454.2041734455
79612,Stefan Schwab,503097.06791901967
105478,Andrey Semenov,157856.87840366605
61887,Federico Macheda,127349.79276829716
73269,Javier Matilla,47620.18832008702
99343,Ander Herrera,832894.7903379041
80702,Mark Birighitti,47224.11006247987
93081,Nick Viergever,199987.17725716735
110366,Sergio Araujo,990887.8102518051
75921,Christopher Trimmel,313829.9752838574
79377,Genki Haraguchi,186227.3311736862
111819,Neto,1342907.2370707013
96341,Romelu Lukaku,13627920.486818077
108390,Thibaut Courtois,13476812.912103187
108880,Koen Casteels,2912685.458742124
84301,Benjamin André,4510954.952117489
103565,Wahbi Khazri,978899.073648356
104700,Ilya Kukharchuk,87553.0275201757
55735,Henrikh Mkhitaryan,3536208.990132904
61697,Wes Foderingham,799442.0138385075
59352,Aleksandr Martynovich,102572.96751082406
85528,Marco Silvestri,814109.2203154948
91849,Thomas Delaney,824085.2988714232
107612,Daniel Sundgren,114292.2727848836
111078,Emil Forsberg,2044750.6695989587
69646,Jens Stryger Larsen,604117.9659348546
84765,Francesco Caputo,348127.1612068822
88909,Riccardo Saponara,378755.8032588714
90317,Daniel Batz,284879.06276253716
45671,Cenk Tosun,1687640.7687554045
74842,Mario Götze,2088888.6903614018
95424,Kyle Walker,7324182.821661141
113052,Leandro Kappel,56749.48898560898
105817,Giannis Loukinas,269980.2830604432
110708,Fredrik Gulbrandsen,590411.0180896354
23523,Thomas Mikkelsen,10553.195329841812
77563,Samuel Sahin-Radlinger,185365.59464653625
97503,Jeppe Grønning,247884.74303922977
107266,Marcel Rømer,153970.62866723535
112648,Dimitrios Kolovetsios,166086.43595917462
113707,Rémy Cabella,1669053.0018684692
74294,Nemanja Gudelj,2311936.812417799
102581,Sergey Petrov,149691.2061632361
104597,Bram Nuytinck,204661.85384782447
119234,Karim Onisiwo,868541.9971465954
110668,Laurens De Bock,273512.84146915976
113025,Zé Manuel,56883.9157316789
54235,Iker Muniain,1696946.5288264651
102423,Leandro Cabrera,612958.3263323372
118997,Aitor Fernández,1005939.9057350496
79967,Simon Zoller,219455.11806955255
82863,Lukas Rupp,220926.58149019312
45683,Manuel Gulde,1013047.1068626601
65318,Jaume Costa,529723.033234809
72047,Iago Aspas,1237119.5736969244
76158,Alexander Meyer,509985.53959621774
81999,Joselu,3165454.5724211074
82873,Pascal Groß,6098156.32787865
88242,Daniel Adejo,31423.578040824897
88683,Mattia Destro,157152.58857869467
90118,Soufiane Bidaoui,173150.03168492744
91970,Juan Cuadrado,322571.49797400425
93936,Kike García,637494.2644831399
96533,Youssef El Arabi,130147.61086352583
102740,Mário Fernandes,322468.3245312688
111053,Yeni Ngbakoto,222915.31164667572
111508,Allan Nyom,218992.75584743646
111627,Ryan Mendes,484195.1681457176
111811,Florent Hanin,153938.63624617198
120705,Juan Carlos,92346.20329680666
121483,Jan Oblak,15673492.965208804
122797,Andy Delort,1311391.4363700426
94293,Erik Marxen,81699.81845842987
74857,Marc-André ter Stegen,19130562.47048305
60542,Maxime Gonalons,269241.17048361886
122115,Vincent Sasso,64015.86168642895
122840,Loïc Nego,368774.5419170659
53696,Lars Unnerstall,3482885.9880556697
61989,Michael Esser,189805.4064414566
81173,Janis Blaswich,2750930.5399212716
53418,Kevin Kampl,1630458.9011156366
111072,Vladyslav Ogirya,25510.776663448654
92469,Matt Ritchie,455666.7497264074
92572,Joel Ward,494148.46282601275
87854,Fredy,321135.0204424492
59791,Jorge Teixeira,18096.6659691073
103428,Björn Paulsen,110419.65289220301
126014,Leandro Bacuna,158626.7196979731
112822,Karl-Johan Johnsson,246632.38791154505
118022,Younès Belhanda,825719.8890147107
119905,Hugo Mallo,899655.9042649477
125781,Antoine Griezmann,14852176.932902927
108725,Chris Wood,4126511.064943186
122155,Willian José,2034516.924863022
126360,Yuriy Lodygin,235428.81347863036
60561,Anthony Lopes,1665840.1971863548
126634,Francesco Rossi,75665.0816367034
101531,Jonathan Heris,98234.4590345658
102427,Sebastián Coates,1612985.048237965
110292,Geoffry Hairemans,413153.5211173377
110923,Mattia Perin,1773386.3739996704
111432,Stevie May,107195.51917751806
119150,Mislav Orsic,991240.3926614316
124902,Khouma Babacar,55124.54098859896
125769,Marvin Peersman,235685.929200578
111196,Stefan de Vrij,2521553.344362677
128042,Mark van der Maarel,86789.72691998127
46580,Andrej Kramaric,1790050.7466636642
124495,Tolis Vellios,212301.17704738467
111433,Frédéric Veseli,137427.1601879712
111630,Erik Lamela,833457.4457333658
112302,Roberto Pereyra,708254.0673143661
113133,Germán Pezzella,1552361.1333111445
125020,José Luis Palomino,245945.13095638348
107525,Facundo Bertoglio,99212.732643789
125069,Júnior Morais,34888.797480031106
124028,Ismaily,764642.362717387
107010,Stefan Savic,866197.047509043
62163,Nicky Clark,162126.75131220432
91851,Bashkim Kadrii,333034.8647640712
108710,Vladyslav Kalitvintsev,283721.2079351494
129646,Artur Rudko,119846.70999962804
120262,Dmytro Nemchaninov,86885.23998311051
92567,Andriy Bogdanov,89992.50852258116
102572,Yuriy Pankiv,44487.88408958627
91801,Oleksandr Sklyar,94937.47939516931
84992,James Forrest,291017.2953282582
120966,Oleksandr Ilyushchenkov,80353.65675773477
88680,Luca Caldirola,999164.6963758888
88684,Giulio Donati,131649.85381927135
124555,Cristiano Biraghi,1589858.018713698
124560,Samuele Longo,155392.6808649098
128011,Petros Mantalos,885702.0517011385
128931,Giannis Fetfatzidis,124448.94280368266
82105,Joel Matip,3580293.9510453735
82048,Nicola Sansone,434573.1716309621
99227,Andrea Bertolacci,140285.131850909
99254,Luigi Sepe,156582.59597078295
62351,Abdoulaye Bamba,218468.98092913133
75411,Carlo Pinsoglio,125593.01369891356
88682,Mattia De Sciglio,300879.79547764506
88685,Antonio Donnarumma,245148.87379126452
88706,Simone Romagnoli,524386.4714520955
105521,Ciro Immobile,2454754.2143917135
130360,Simone Verdi,1187224.842192046
96790,Sebastian Mladen,249602.70987403425
101213,Pedro Obiang,122635.75474983867
130365,Alessandro Florenzi,657328.2511283918
130394,Gianluca Lapadula,1212275.7663589776
127217,Alessandro Berardi,37991.42741055942
96498,Oleksandr Nasonov,65642.53920199032
110688,Sergiy Loginov,57029.413805299504
84483,Aleksandr Erokhin,109965.84459665077
111347,Lorenzo Tonelli,44931.631374951445
127108,Florian Lejeune,2058017.6564513023
77757,Thomas Kaminski,2356988.811865399
92164,Mats Rits,1554162.109316248
134999,Jens Toornstra,171893.03715602323
106270,Florian Kainz,2072693.324891091
136111,Nicola Leali,444210.4249146962
55524,Alper Uludağ,89440.15607107409
108354,Jordan Ayew,2162244.1326028286
130142,Michalis Bakakis,64840.29908666831
136537,Oleksiy Shevchenko,71311.98616374952
126610,Marc Dal Hende,35711.50243239765
119228,Luis Muriel,829826.2448999542
73794,Duván Zapata,4169538.1084894165
124895,Bart Schenkeveld,838387.90390697
136610,Papy Djilobodji,207262.64732322455
52119,Patrick van Aanholt,824040.4110223869
86784,Ricardo Rodríguez,2745465.99914026
134602,Zé Luís,54866.423355460494
135343,Fabian Schär,7427566.390464228
64339,Pizzi,109938.43675081406
137669,Jason Davidson,143787.01205782525
32711,Patrick Herrmann,368780.00528769096
124182,Sergiy Sydorchuk,837851.542518125
69633,Christian Eriksen,4116899.2701200703
76746,Damián Suárez,359546.17720278224
129092,Rasmus Thelander,141392.515297759
104124,Michail Antonio,1604394.695892173
118413,Jean Barrientos,79770.0621424035
85791,Stefan Lainer,892089.9497113334
72768,Nélson Oliveira,250310.4916803556
82281,Ivo Pinto,237600.32124040453
140310,Ryota Morioka,117745.20291237821
127202,Matz Sels,5144041.897016575
55769,Danilo D'Ambrosio,342131.972326162
59145,Gernot Trauner,2184950.4859374864
128969,Mathew Ryan,1953343.6341106456
72476,Bernd Leno,9359351.120058892
99047,Sokol Cikalleshi,360346.3718921296
88262,Dedryck Boyata,53549.299561434666
123349,Zakaria Labyad,343581.78105926124
23553,Lennart Thy,407102.51393125916
109217,Edin Visca,1026604.8813976876
94307,Filip Djuricic,509276.03474187973
121686,Cristian Gamboa,273854.3330968194
129103,Serder Serderov,579770.523325399
121985,Juan Jesus,1300725.1086594267
130616,Igor Rossi,31564.647719707733
74810,Ben Mee,367767.38636210834
95810,Kieran Trippier,5798530.417093284
105497,Irakliy Chezhia,18332.838029333056
144143,Bartosz Bereszyński,494482.1209365133
145466,Tim Ream,476311.63094097626
74960,Martin Dúbravka,356646.20468930335
95641,Darko Brasanac,680006.738576303
133179,Marten de Roon,3097336.6408843733
143029,Stefan Mitrovic,816573.4161694591
61841,Adam Smith,491964.3205570657
74869,Francis Coquelin,534456.6373329186
88721,Jeffrey Bruma,100970.15590243448
91059,Joshua King,1137951.087619136
126337,Aleksandr Putsko,174297.50596297515
137206,Magomed Ozdoev,1189934.8420340784
146468,Nikolay Kalinskiy,1161478.285620325
114422,Günay Güvenç,243145.7295864192
92571,Aaron Cresswell,277937.2017840554
121477,Craig Dawson,1161519.5098488517
134294,Danny Ings,3350024.930960022
146690,George Baldock,1346639.0191311964
46106,Adam Le Fondre,29632.11737395161
77715,Curtis Main,146176.90451880777
91315,Marley Watkins,84553.85177535334
120565,Andre Gray,646808.8081578114
123551,Sam Morsy,531255.1282109299
134270,Dan Burn,5613545.622447167
146889,Peter Ankersen,114877.98077204754
69636,Mathias Gehrt,98133.94785762893
112541,Andrey Lunev,770524.9667041422
93720,Alexandre Lacazette,4301715.784357444
136401,Daniel Bentley,1257570.7260396432
145707,Danilo,5792567.8876364585
136184,Jonas Svensson,887736.6234334045
131225,Nicolás Tagliafico,3931599.5122320987
77966,Oğuzhan Özyakup,251751.06660359513
120205,Michael Gregoritsch,6722426.618637288
143424,Alex Oxlade-Chamberlain,2127820.7417147104
124700,Dmitriy Stotskiy,127949.46704885151
137179,Sergey Bryzgalov,128394.93425143597
147487,Vincent Aboubakar,1949242.9759769805
101118,Joel Robles,343205.1455098827
127236,Juan Munafo,68918.92461262917
148252,Remo Freuler,2649984.8212733017
149579,Elbasan Rashani,752915.1343067759
148455,Mohamed Salah,27927355.29737151
124715,Nikola Maksimović,77814.62287083062
143559,Matija Nastasić,756273.00348723
43824,Kevin Müller,1292898.3534185027
89200,Rasmus Falk,552296.8221739258
92248,Nicolai Larsen,235681.97883488875
94030,Denis Thomalla,607564.4105689098
102132,Nicklas Helenius,237836.4003577973
102134,Kasper Kusk,115636.17702080455
110686,Kamil Ahmet Çörekçi,87161.3246990384
120629,Alphonse Areola,7224519.163473658
125755,Irakliy Kvekveskiri,560275.3478184822
153427,Bebé,459550.82201070705
82350,Stefan Bell,272581.4042497614
99100,Daniel Høegh,142852.8046798689
137576,Hans Vanaken,2989767.146198808
111455,Granit Xhaka,13365685.88606763
104414,Raphael Holzhauser,44788.70623750114
72857,Pedro Mendes,199853.79541657586
85941,Stefan Ortega,7988180.748417312
154396,Danilo Soares,230144.23068659633
70359,David Simão,119365.70562910734
155396,Cláudio Ramos,1134341.8475290758
84938,Timo Horn,416881.23128651635
112935,Mark Uth,342124.1418680763
60543,Mathieu Gorgelin,82111.96782189325
93704,Josuha Guilavogui,166027.75507849242
98512,Serdar Gürler,690471.5586044462
111038,Dennis Appiah,419246.9784818425
111051,Nampalys Mendy,1699483.2100342296
126665,Idrissa Gueye,1064023.9230766413
127048,Cédric Bakambu,876513.1678375282
